链接,标题,日期,星期,来源,精选合集,周报时间,异常信息
https://mp.weixin.qq.com/s/tQtMU_lR1OqhUBhNTsd5OQ,AI 时代的超级个体与懵逼机构,20251113,周四,微信-产品犬舍,PA-周++,251115周,
https://mp.weixin.qq.com/s/0NedH6yP4Aozhhs9LPaZqg,嘉宾分享_AI产品经理的作品集，重点不在展示项目，而是“输出闭环”_@张和老师,20251111,周二,微信-hanniman,PB-普,251115周,
https://t.zsxq.com/J8sLa,加餐直播回放（116分钟）_「黑客级调研-第二周中期汇报」_20251112,20251112,周三,星球-AI产品经理大本营,PB-普,251115周,
https://mp.weixin.qq.com/s/G_9AqEeWcXuGxqs9VxL_GA,AI产品经理的3个新增核心技能点,20251114,周五,微信-hanniman,PB-普,251115周,
https://mp.weixin.qq.com/s/l35m7SyAqgR9wChAthTVBg,为什么说 AI 还没到泡沫？等四篇 | 42章经 AI Newsletter,20251109,周日,微信-42章经,PA-周++,251115周,
https://mp.weixin.qq.com/s/Uyi_ycfpm-KEaDxvaDN-jg,卧底 Cursor 内部的 60 天,20251110,周一,微信-十字路口Crossing,PA-周++,251115周,
https://mp.weixin.qq.com/s/npTvGtpux4AHC3JgY4bNlw,当 a16z开始培养自己的“新媒体军团”，中国为什么没有“a16z” ?,20251109,周日,微信-石头学习笔记,PA-周++,251115周,
https://mp.weixin.qq.com/s/sO8ugAx-ZGIoaBX0FRa_rg,AI Bubble 深度讨论：万亿美元 CapEx，Dark GPU，广告电商如何带飞 AI｜Best Ideas,20251114,周五,微信-海外独角兽,PA-周++,251115周,
https://mp.weixin.qq.com/s/8OV4a_pPf4dtf9lg-05ogg,现场万字实录：“杭州六小龙”首次同台对话｜甲子光年,20251108,周六,微信-甲子光年,PB-普,251115周,
https://mp.weixin.qq.com/s/Z_Bzhh36xP8GVlRgKjOg1Q,对谈 Sora 核心团队：Sora 其实是一个社交产品，视频生成模型会带来科研突破,20251109,周日,微信-海外独角兽,PB-普,251115周,
https://mp.weixin.qq.com/s/uHRn-bnSuo3PUJD8JFUikg,乔布斯1995年曾失传的访谈，揭秘：大公司为什么很难创新,20251109,周日,微信-BLUES,PB-普,251115周,
https://mp.weixin.qq.com/s/2b9X2FeTcZHHBEAeMhG_JA,AI都能看片子了，放射科医生为什么却成了香饽饽？,20251110,周一,微信-硅基观察Pro,PB-普,251115周,
https://mp.weixin.qq.com/s/E9zHu-k6i9KEHAy6nNG9CA,超越机器：AI 版图中的创意机构,20251109,周日,微信-Nov,PB-普,251115周,
https://mp.weixin.qq.com/s/vo1AgOLB6vJvNu8VDpg33w,"a16z对话Nano Banana团队：2亿次编辑背后的""工作流革命""",20251112,周三,微信-深思SenseAI,PB-普,251115周,
http://xhslink.com/o/6NUp7RtomSD,（把门改造成ΓAI屏幕」）,,,APP-小红书,PA-周++,251115周,需要登录或无法访问
https://mp.weixin.qq.com/s/WQ0_qHv_1jQdhri-Euqn8w,特斯拉机器人，手的复杂程度太惊人了,20251111,周二,微信-hanniman,PB-普,251115周,
https://twitter.com/hanniman721,JavaScript is not available.,,,,PB-普,251115周,未提取来源信息
http://xhslink.com/o/4oyGwMFsJ7d,（AI视频：短片Γ云许之外」，  如果情绪被看见（6分3秒））,,,APP-小红书,PB-普,251115周,需要登录或无法访问
http://xhslink.com/o/9u1GB2KUTX4,（AI视频：虚拟游戏效果——《哈尔的移动城堡》 (26秒视频)）,,,APP-小红书,PB-普,251115周,需要登录或无法访问
http://xhslink.com/o/6Iv6vHLFyPf,（AI视频：《龙鳞》——取材于“升龙炸山”事件(2分32秒视频)）,,,APP-小红书,PB-普,251115周,需要登录或无法访问
http://xhslink.com/o/50wBhC7jIfR,（AI视频：皮影戏（3分18秒））,,,APP-小红书,PB-普,251115周,需要登录或无法访问
https://mp.weixin.qq.com/s/fc4K4MWnrf6_aI0J3Fbc1Q,Claude Skills 不就是把提示词存个文件夹吗？,20251114,周五,微信-赛博禅心,PA-周++,251115周,
https://mp.weixin.qq.com/s/xJpi0eHX6998dO9r8Mi7SA,TRAE SOLO正式版上线，我用30分钟写了一个想做了半年的网站。,20251113,周四,微信-数字生命卡兹克,PB-普,251115周,
https://mp.weixin.qq.com/s/k6VfsS33wDVWb9e2Z2rfgA,5本AI领域的新书,20251108,周六,微信-希芙的星空,PB-普,251115周,
https://platforms.substack.com/,"Platforms, AI, and the Economics of BigTech | Sangeet Paul Choudary | Substack",,,,PB-普,251115周,未提取来源信息
https://mp.weixin.qq.com/s/xKjvyM2lp6IGbsvq8wz70g,机器人交流纪要（2025.10）,20251113,周四,微信-科技暴论,PA-周++,251115周,
https://mp.weixin.qq.com/s/pKG-PCm0Khjtyh_OGnIhlw,GPT-5.1 发布,20251113,周四,微信-赛博禅心,PB-普,251115周,
https://mp.weixin.qq.com/s/zWqNf1eez-OUEEY45BMNzQ,GPT-5.1凌晨突袭，奥特曼听劝！全网呼唤的人味回来了,20251113,周四,微信-新智元,PB-普,251115周,
https://mp.weixin.qq.com/s/1itJ3jrFsyDFInxPeqFwGw,@所有人：ChatGPT已正式加入群聊！,20251113,周四,微信-新智元,PB-普,251115周,
https://mp.weixin.qq.com/s/SigfqcmlJhVJ12oQK8b-Fw,OpenAI 开始给公务员上课了,20251110,周一,微信-赛博禅心,PB-普,251115周,
https://academy.openai.com/,OpenAI Academy,,,,PB-普,251115周,未提取来源信息
https://mp.weixin.qq.com/s/ln_0w1uq8Vlzf7R53EUYVQ,奥特曼连夜挖走英特尔CTO！AI首席突然叛逃，陈立武被迫亲自挂帅,20251111,周二,微信-新智元,PB-普,251115周,
https://mp.weixin.qq.com/s/iDZEGJO1IhBTkOuiHI2M3g,奥特曼下注27岁神秘青年，「复活」世界最顶级实验室,20251112,周三,微信-新智元,PB-普,251115周,
https://mp.weixin.qq.com/s/9PSAenw5ne-tk7xZZ6MrEA,谷歌二代Nano Banana爆出！一键推演微积分，终结PS时代,20251109,周日,微信-新智元,PB-普,251115周,
https://www.media.io/ai/text-to-image,Text to Image AI Generator – Turn Prompts into Art | Media.io,,,,PB-普,251115周,未提取来源信息
https://mp.weixin.qq.com/s/H1u5ePHB8CJ2sf-Krbv7_g,139笔过亿融资！超600亿真金白银，砸向这些AI公司,20251107,周五,微信-硅基观察Pro,PB-普,251115周,
https://mp.weixin.qq.com/s/qUhjr7XQLlcxc6Wm-aqkBQ,存储成本暴涨数万元，AI服务器客户不怕涨价怕没货,20251107,周五,微信-雷峰网,PB-普,251115周,
https://mp.weixin.qq.com/s/9wVhgatuMJCw7ubbMyD21w,失衡的乌托邦：Meta的开源AI路线是如何遭遇滑铁卢的,20251111,周二,微信-硅谷101,PB-普,251115周,
https://m.okjike.com/originalPosts/69133b60d9abb9785d6bc698,刚刚首页刷到，大家快去玩！,20251111,周二,APP-即刻,PB-普,251115周,
https://m.okjike.com/originalPosts/6912c31a749a8161ff74a8ff,昨晚KimiK2的训练团队在RedditLocalLLaMA频道做了一次AMA看了一下海外用户对于K2-Thinking的评价和国内在我评论区的评价还是挺不一样的。,20251111,周二,APP-即刻,PB-普,251115周,
https://mp.weixin.qq.com/s/f3_I9AKa8KtFr2n2-eylww,狗也被AI抢饭碗？好莱坞动物演员全下岗，观众直接翻脸了！,20251109,周日,微信-新智元,PB-普,251115周,
https://mp.weixin.qq.com/s/aXIX45p4em2Ad7oGn1dXzQ,起底红杉资本两位新老板：Sarah Guo 丈夫、硅谷知名华裔投资人，曾一同主导投资 OpenAI,20251109,周日,微信-Founder Park,PB-普,251115周,
https://mp.weixin.qq.com/s/88dJAHPcf2JtTRmsE5uIog,硅谷10万大裁员真相：AI根本没想取代你，是老板想干掉你,20251110,周一,微信-新智元,PB-普,251115周,
https://mp.weixin.qq.com/s/LaF61IdkjGDCuuEpOmYrhQ,被 PyTorch 之父的离职刷屏了。。,20251109,周日,微信-程序员鱼皮,PB-普,251115周,
https://mp.weixin.qq.com/s/jx1fKkesKiJQP1eO3gn61A,套现415亿！软银回应清仓英伟达：筹钱投OpenAI；李想直管人事，华为系高管淡出理想管理层；Meta首席AI科学家杨立昆将离职,20251112,周三,微信-雷峰网,PB-普,251115周,
https://mp.weixin.qq.com/s/x2UbAfRGSMCAeBpzXIoeKQ,率先入局，小鹏发布L4级车！但Robotaxi真正的命门其实在数据,20251112,周三,微信-全球风口,PB-普,251115周,
https://mp.weixin.qq.com/s/LLtTWAlgs0mv_dks-NKTkA,鹏行旧事,20251112,周三,微信-科技暴论,PB-普,251115周,
https://mp.weixin.qq.com/s/X1jTf3XZ0K_GIKXpq3TnyQ,iOS小程序将开放付费，AI商业化的转折,20251114,周五,微信-赛博禅心,PB-普,251115周,
https://mp.weixin.qq.com/s/oAVTfP6OnUc2I11-px48lw,用AI假图骗“仅退款”，这是今年双十一最脏的一幕。,20251114,周五,微信-数字生命卡兹克,PB-普,251115周,
https://mp.weixin.qq.com/s/5JaJHcOlTzj4YWj4oB82FQ,未来城市由机器人建造？这家企业给出了肯定答案！,20251111,周二,微信-机器人大讲堂,PB-普,251115周,
https://mp.weixin.qq.com/s/USj6wbOI8CD0MTQCQ01hXQ,下一代Attention算法改进的猜想,20251110,周一,微信-语言即世界language is world,PA-周++,251115周,
https://mp.weixin.qq.com/s/cTHKXZDEIaUZhqHEiqS6yg,专访前FAIR研究总监田渊栋：Meta裁员之后，对AI的一些遗憾与思考,20251112,周三,微信-硅谷101,PB-普,251115周,
https://mp.weixin.qq.com/s/QpaU9VsEwvBjQDCtvyqkqQ,周日换频道（287）_身弱之人的开挂指南（心法认知）,20251109,周日,微信-hanniman,PB-普,251115周,
https://t.zsxq.com/MiO6n,重要_周日换频道（294）_学会冲突，是成为“成熟社会人”的必修课_20251109,20251109,周日,星球-AI产品经理大本营,PB-普,251115周,
https://shimo.im/docs/ovXtnbI9CWlWQ3Mj/,（新增2个JD in 北京_AI产品经理_共计94个）,,,石墨分享,PB-普,251115周,石墨文档JS渲染，未配置映射
