id,url,title,date,record_id,parent_id,layer,精选日期,date_added
00000001,https://mp.weixin.qq.com/s/JWHBaFVvLE8S1t5jRXQxrg,一文看懂：Hermes Agent与OpenClaw全维度对比,20260408,recvgZ4cPIoipk,,0,20260408,2026-04-17 03:29:48
00000002,https://waytoagi.feishu.cn/wiki/S7K6wfSAqi4qGfk5ScmcbA5Dntg,一文看懂：Hermes Agent与OpenClaw全维度对比,20260408,recvgZ4cPIJLg4,00000001,1,20260408,2026-04-17 03:29:48
00000003,https://hermes-agent.nousresearch.com/docs/,Hermes Agent Documentation | Hermes Agent,20260408,recvgZ4cPIjDoZ,00000002,2,20260408,2026-04-17 03:29:48
00000004,https://hermes-doc.aigc.green/,Hermes Agent 文档 | Hermes Agent 中文文档,20260408,recvgZ4cPImMtQ,00000002,2,20260408,2026-04-17 03:29:48
00000005,https://x.com/Teknium,JavaScript is not available.,20260408,recvgZ4cPIXvli,00000002,2,20260408,2026-04-17 03:29:48
00000006,https://x.com/NousResearch,JavaScript is not available.,20260408,recvgZ4cPIqYWl,00000002,2,20260408,2026-04-17 03:29:48
00000007,https://waytoagi.feishu.cn/wiki/RSOfwXS4kiu9cDkeAJQcn3DYnxe,系统工程：构建真正可用的 Agentic 软件,20260408,recvgZ4cPIbv4n,,1,20260408,2026-04-17 03:29:48
00000008,https://x.com/ashpreetbedi/status/2041568919085854847,JavaScript is not available.,20260408,recvgZ4cPIJJZ6,00000007,2,20260408,2026-04-17 03:29:48
00000009,https://github.com/agno-agi/dash,GitHub - agno-agi/dash: A self-learning data agent built with systems engineering principles. It grounds answers in 6 layers of context and improves with every query. · GitHub,20260408,recvgZ4cPI87X7,00000007,2,20260408,2026-04-17 03:29:48
00000010,https://mp.weixin.qq.com/s/EB8U290R1Dx6EqTFd5ZAiw,Meta 发布全新大模型：Muse Spark,20260409,recvgZ4cPI7pay,,0,20260408,2026-04-17 03:29:48
00000011,https://waytoagi.feishu.cn/wiki/GC4PwlwKmiYlv8kBmpyc5uKYndg,Meta 发布全新大模型：Muse Spark,20260408,recvgZ4cPIU9XM,00000010,1,20260408,2026-04-17 03:29:48
00000012,https://ai.meta.com/blog/introducing-muse-spark-msl/,Error,20260408,recvgZ4cPIYDUS,00000011,2,20260408,2026-04-17 03:29:48
00000013,https://x.com/alexandr_wang/status/2041909376508985381,JavaScript is not available.,20260408,recvgZ4cPIEwpx,00000011,2,20260408,2026-04-17 03:29:48
00000014,https://x.com/AIatMeta/status/2041910285653737975,JavaScript is not available.,20260408,recvgZ4cPIJs1z,00000011,2,20260408,2026-04-17 03:29:48
00000015,https://ai.meta.com/static-resource/muse-spark-eval-methodology,Error,20260408,recvgZ4cPI3fKz,00000011,2,20260408,2026-04-17 03:29:48
00000016,https://meta.ai/,Meta AI,20260408,recvgZ4cPIJdHc,00000011,2,20260408,2026-04-17 03:29:48
00000017,https://mp.weixin.qq.com/,（https://mp.weixin.qq.com/）,20260408,recvgZ4cPInkLY,00000011,2,20260408,2026-04-17 03:29:48
00000018,https://mp.weixin.qq.com/s/gu0pFEQlb8NeKBFU-cdhpA,Mythos 全面解读：Anthropic 最强模型发布,20260408,recvgZ4cPIHDEs,,0,20260408,2026-04-17 03:29:48
00000019,https://waytoagi.feishu.cn/wiki/UiqJweUYGi5QPUkIzbfcmYArnyd,Mythos 全面解读：Anthropic 最强模型发布,20260408,recvgZ4cPIuVlQ,00000018,1,20260408,2026-04-17 03:29:48
00000020,https://www.anthropic.com/glasswing,Project Glasswing: Securing critical software for the AI era \ Anthropic,20260408,recvgZ4cPIfjdy,00000019,2,20260408,2026-04-17 03:29:48
00000021,https://red.anthropic.com/2026/mythos-preview/,Claude Mythos Preview \ red.anthropic.com,20260408,recvgZ4cPIMfH2,00000019,2,20260408,2026-04-17 03:29:48
00000022,https://anthropic.com/claude-mythos-preview-system-card,（https://anthropic.com/claude-mythos-preview-system-card）,20260408,recvgZ4cPIcLM1,00000019,2,20260408,2026-04-17 03:29:48
00000023,https://www.anthropic.com/claude-mythos-preview-risk-report,（https://www.anthropic.com/claude-mythos-preview-risk-report）,20260408,recvgZ4cPIojbG,00000019,2,20260408,2026-04-17 03:29:48
00000024,https://mp.weixin.qq.com/s/gdi9AbCGpLUWt61h_KyG6A,Claude Code 实战：如何用一个工具支撑整个小团队丨Aakash Gupta,20260409,recvgZ4cPIHJhS,,0,20260408,2026-04-17 03:29:48
00000025,https://waytoagi.feishu.cn/wiki/PbHRwt1oTihG9Ek2IXHc9pGDnBg,Claude Code 实战：如何用一个工具支撑整个小团队丨Aakash Gupta,20260408,recvgZ4cPIeJ4W,00000024,1,20260408,2026-04-17 03:29:48
00000026,https://www.youtube.com/watch?v=0UArKLQ6bXA,- YouTube,20260408,recvgZ4cPInBg3,00000025,2,20260408,2026-04-17 03:29:48
00000027,https://waytoagi.feishu.cn/wiki/MNDZwUCK1iYSN9karvAcI3MPnj6,贝叶斯定理：AI 决策背后的秘密,20260408,recvgZ4cPIdre3,,1,20260408,2026-04-17 03:29:48
00000028,https://x.com/TheVixhal/status/2041568489220272424,JavaScript is not available.,20260408,recvgZ4cPIdXCH,00000027,2,20260408,2026-04-17 03:29:48
00000029,https://waytoagi.feishu.cn/wiki/Yh9Xw184yi1RIIksFcbcM4DhnKd,Deep Agents Deploy：一个面向 Claude Managed Agents 的开源替代方案,20260409,recvgZ4cPIyr60,,1,20260409,2026-04-17 03:29:48
00000030,https://x.com/hwchase17/status/2042269195656921120,JavaScript is not available.,20260409,recvgZ4cPIbQef,00000029,2,20260409,2026-04-17 03:29:48
00000031,https://blog.langchain.com/the-anatomy-of-an-agent-harness/,The Anatomy of an Agent Harness,20260409,recvgZ4cPIpZ5g,00000029,2,20260409,2026-04-17 03:29:48
00000032,https://docs.langchain.com/oss/python/deepagents/overview,Deep Agents overview - Docs by LangChain,20260409,recvgZ4cPIewqL,00000029,2,20260409,2026-04-17 03:29:48
00000033,https://agentskills.io/,Overview - Agent Skills,20260409,recvgZ4cPI8TRQ,00000029,2,20260409,2026-04-17 03:29:48
00000034,https://docs.langchain.com/oss/javascript/deepagents/skills,Skills - Docs by LangChain,20260409,recvgZ4cPIzD2R,00000029,2,20260409,2026-04-17 03:29:48
00000035,https://docs.langchain.com/oss/python/deepagents/backends,Backends - Docs by LangChain,20260409,recvgZ4cPIlQuE,00000029,2,20260409,2026-04-17 03:29:48
00000036,https://docs.langchain.com/langsmith/deployments,LangSmith Deployment - Docs by LangChain,20260409,recvgZ4cPIJM99,00000029,2,20260409,2026-04-17 03:29:48
00000037,https://github.com/langchain-ai/agent-protocol?ref=blog.langchain.com,GitHub - langchain-ai/agent-protocol at blog.langchain.com · GitHub,20260409,recvgZ4cPIIc09,00000029,2,20260409,2026-04-17 03:29:48
00000038,https://docs.langchain.com/oss/javascript/deepagents/human-in-the-loop,Human-in-the-loop - Docs by LangChain,20260409,recvgZ4cPIREWM,00000029,2,20260409,2026-04-17 03:29:48
00000039,https://docs.langchain.com/oss/python/deepagents/memory?ref=blog.langchain.com,Memory - Docs by LangChain,20260409,recvgZ4cPIDzfO,00000029,2,20260409,2026-04-17 03:29:48
00000040,https://docs.langchain.com/oss/javascript/deepagents/overview,Deep Agents overview - Docs by LangChain,20260409,recvgZ4cPIR77q,00000029,2,20260409,2026-04-17 03:29:48
00000041,https://github.com/openai/agents.md,"GitHub - agentsmd/agents.md: AGENTS.md — a simple, open format for guiding coding agents · GitHub",20260409,recvgZ4cPI0cHj,00000029,2,20260409,2026-04-17 03:29:48
00000042,https://docs.langchain.com/langsmith/server-mcp,MCP endpoint in Agent Server - Docs by LangChain,20260409,recvgZ4cPIfyFd,00000029,2,20260409,2026-04-17 03:29:48
00000043,https://docs.langchain.com/langsmith/server-a2a,A2A endpoint in Agent Server - Docs by LangChain,20260409,recvgZ4cPIyRDo,00000029,2,20260409,2026-04-17 03:29:48
00000044,https://www.anthropic.com/engineering/managed-agents,Scaling Managed Agents: Decoupling the brain from the hands \ Anthropic,20260409,recvgZ4cPICcXX,00000029,2,20260409,2026-04-17 03:29:48
00000045,https://docs.langchain.com/oss/python/deepagents/deploy?ref=blog.langchain.com,Deploy with the CLI - Docs by LangChain,20260409,recvgZ4cPI3naw,00000029,2,20260409,2026-04-17 03:29:48
00000046,https://github.com/langchain-ai/deepagents/blob/main/deepagents-deploy.md?ref=blog.langchain.com,deepagents/deepagents-deploy.md at main · langchain-ai/deepagents · GitHub,20260409,recvgZ4cPI5lG4,00000029,2,20260409,2026-04-17 03:29:48
00000047,https://waytoagi.feishu.cn/wiki/UboSw2JZjih6HRkX7s8cUuFjnrd,Openclaw和二师兄的猫——手把手教你做一个全自动的毛孩子日记站,20260409,recvgZ4cPIBcJ1,,1,20260409,2026-04-17 03:29:48
00000048,https://emajjsky.github.io/cat-daily-site/,记录杰斯臭宝的每一天,20260409,recvgZ4cPI0EC0,00000047,2,20260409,2026-04-17 03:29:48
00000049,https://github.com/emajjsky/cat-daily-public.git,GitHub - emajjsky/cat-daily-public · GitHub,20260409,recvgZ4cPIhN8A,00000047,2,20260409,2026-04-17 03:29:48
00000050,https://mp.weixin.qq.com/s/UF9N_jurlwdetKHd9q0xZQ,被骂惨了的即梦又悄悄推出了个Octo（文中附内测申请入口）,20260409,recvgZ4cPIlMYe,,0,20260409,2026-04-17 03:29:48
00000051,https://waytoagi.feishu.cn/wiki/DJuJwSsNsiAqMRkqBfXcxhsznRd,被骂惨了的即梦又悄悄推出了个Octo（文中附内测申请入口）,20260409,recvgZ4cPIkys3,00000050,1,20260409,2026-04-17 03:29:48
00000052,https://bytedance.larkoffice.com/share/base/form/shrcnNKuAiTjreypaRrUPyoIzyb,总结会议决策,20260409,recvgZ4cPIsmb1,00000051,2,20260409,2026-04-17 03:29:48
00000053,https://jimeng.jianying.com/,即梦AI - 即刻造梦,20260409,recvgZ4cPI8vYR,00000051,2,20260409,2026-04-17 03:29:48
00000054,https://waytoagi.feishu.cn/wiki/BiZew3lpbiESvRk8JlrcGqRJnug,Mixture of Experts（MoE）架构 解析,20260409,recvgZ4cPIZdT2,,1,20260409,2026-04-17 03:29:48
00000055,https://x.com/amitiitbhu/status/2042214049350664668,JavaScript is not available.,20260409,recvgZ4cPI2CnE,00000054,2,20260409,2026-04-17 03:29:48
00000056,https://outcomeschool.com/,Outcome School | Get High Paying Tech Job,20260415,recvgZ4cPIPpUc,00000054,2,20260409,2026-04-17 03:29:48
00000057,https://outcomeschool.com/blog/decoding-transformer-architecture,Decoding Transformer Architecture,20260407,recvgZ4cPItvXX,00000054,2,20260409,2026-04-17 03:29:48
00000058,https://github.com/amitshekhariitbhu/ai-engineering-interview-questions,GitHub - amitshekhariitbhu/ai-engineering-interview-questions: Your Cheat Sheet for AI Engineering Interview – Questions and Answers. · GitHub,20260409,recvgZ4cPIqbLV,00000054,2,20260409,2026-04-17 03:29:48
00000059,https://mp.weixin.qq.com/s/sDOJddds1A1L532iuQ5mMQ,Anthropic 今天发了一个新产品，可能会让一批做 AI 智能体基础设施的团队失业,20260409,recvgZ4cPISnAD,,0,20260409,2026-04-17 03:29:48
00000060,https://waytoagi.feishu.cn/wiki/WArwwDGJviBNpykzL20cEJxTnBc,Anthropic 今天发了一个新产品，可能会让一批做 AI 智能体基础设施的团队失业,20260409,recvgZ4cPImCbs,00000059,1,20260409,2026-04-17 03:29:48
00000061,https://www.anthropic.com/engineering/managed-agents,Scaling Managed Agents: Decoupling the brain from the hands \ Anthropic,20260409,recvgZ4cPI8yJg,00000060,2,20260409,2026-04-17 03:29:48
00000062,https://mp.weixin.qq.com/s/KaQyPm0Y3RfDK-yONTlKJw,分析了8000条群聊记录后，我给知识库装上了自动进化的引擎,20260407,recvgZ4cPIqgc6,,0,20260409,2026-04-17 03:29:48
00000063,https://waytoagi.feishu.cn/wiki/Jf33wn120i2hT4kDetKcnXk1nac,分析了8000条群聊记录后，我给知识库装上了自动进化的引擎,20260409,recvgZ4cPIwJCM,00000062,1,20260409,2026-04-17 03:29:48
00000064,https://github.com/hellodigua/ChatLab/blob/main/README.zh-CN.md,File not found · GitHub,20260409,recvgZ4cPIAzQy,00000063,2,20260409,2026-04-17 03:29:48
00000065,https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f,llm-wiki · GitHub,20260409,recvgZ4cPIdpJ6,00000063,2,20260409,2026-04-17 03:29:48
00000066,https://mp.weixin.qq.com/s?__biz=MzA3MDA3NzI1Nw==&mid=2455088067&idx=1&sn=651def0d84978ecf749e4423bc0f4997,录了一期播客，分享我对AI时代个体生存的几点思考。,20260402,recvgZ4cPIIpg6,00000063,2,20260409,2026-04-17 03:29:48
00000067,https://mp.weixin.qq.com/s/jn_0Sx8TqKRkg5XJCAOPag,Hermes Agent 的七个冷知识,20260410,recvgZbYtq9A3I,,0,20260410,2026-04-17 04:00:39
00000068,https://waytoagi.feishu.cn/wiki/So4Ww7h2XiPCoMkrgYscLnnTnsb,Hermes Agent 的七个冷知识,20260410,recvgZbYtqvoU6,00000067,1,20260410,2026-04-17 04:00:39
00000069,https://github.com/joeynyc/hermes-skins,GitHub - joeynyc/hermes-skins: Custom skins (visual themes) for the Hermes CLI agent · GitHub,20260410,recvgZbYtqAhsY,00000068,2,20260410,2026-04-17 04:00:39
00000070,https://mp.weixin.qq.com/s/kdSIM6EXPpdGu-sQqkQgBA,"那个会自己""进化""的 Hermes Agent 来了｜附Windows安装教程",20260410,recvgZbYtqToi0,,0,20260410,2026-04-17 04:00:39
00000071,https://waytoagi.feishu.cn/wiki/BWrcwMJU4iKqpikcVWJcPhKlnlI,"那个会自己""进化""的 Hermes Agent 来了｜附Windows安装教程",20260410,recvgZbYtqSWqz,00000070,1,20260410,2026-04-17 04:00:39
00000072,https://www.python.org/downloads/,Download Python | Python.org,20260410,recvgZbYtq0v7R,00000071,2,20260410,2026-04-17 04:00:39
00000073,https://git-scm.com/downloads,Redirecting…,20260410,recvgZbYtqFHk3,00000071,2,20260410,2026-04-17 04:00:39
00000074,https://open.larkoffice.cn/app,（https://open.larkoffice.cn/app）,20260410,recvgZbYtqV07w,00000071,2,20260410,2026-04-17 04:00:39
00000075,https://mp.weixin.qq.com/s/CRVWO4_5lQN7kyB33LTqxA,我用OpenClaw构建了一个AI记忆系统：从线性笔记到分层大脑,20260327,recvgZbYtqLLPk,00000071,2,20260410,2026-04-17 04:00:39
00000076,https://hermes-agent.nousresearch.com/docs/,Hermes Agent Documentation | Hermes Agent,20260410,recvgZbYtqQeU0,00000071,2,20260410,2026-04-17 04:00:39
00000077,https://github.com/NousResearch/hermes-agent,GitHub - NousResearch/hermes-agent: The agent that grows with you · GitHub,20260410,recvgZbYtqQQfi,00000071,2,20260410,2026-04-17 04:00:39
00000078,https://agentskills.io,Overview - Agent Skills,20260410,recvgZbYtqOVkH,00000071,2,20260410,2026-04-17 04:00:39
00000079,https://x.com/lufzzliz/status/2042237123865297267?s=46,JavaScript is not available.,20260410,recvgZbYtq8Bqx,,0,20260410,2026-04-17 04:00:39
00000080,https://waytoagi.feishu.cn/wiki/VKuaw7GETi9J5Mkx3mncDrQCnke,上手 Hermes Agent 后建议先尝试的十件事情,20260410,recvgZbYtqXMqq,00000079,1,20260410,2026-04-17 04:00:39
00000081,https://learn.microsoft.com/en-us/windows/wsl/install,Install WSL | Microsoft Learn,20260410,recvgZbYtqSiGs,00000080,2,20260410,2026-04-17 04:00:39
00000082,https://dashscope.aliyuncs.com/compatible-mode/v1/,（https://dashscope.aliyuncs.com/compatible-mode/v1/）,20260410,recvgZbYtq0T5C,00000080,2,20260410,2026-04-17 04:00:39
00000083,https://github.com/NousResearch/hermes-agent,GitHub - NousResearch/hermes-agent: The agent that grows with you · GitHub,20260410,recvgZbYtqzRHT,00000080,2,20260410,2026-04-17 04:00:39
00000084,https://github.com/cclank/Hermes-Wiki,GitHub - cclank/Hermes-Wiki: Hermes agent + LLM Wiki + 源代码 完成 Hermes agent  wiki · GitHub,20260410,recvgZbYtq5hTx,00000080,2,20260410,2026-04-17 04:00:39
00000085,https://hermes-agent.nousresearch.com/docs/,Hermes Agent Documentation | Hermes Agent,20260410,recvgZbYtqhpRu,00000080,2,20260410,2026-04-17 04:00:39
00000086,https://mp.weixin.qq.com/s/0SYL-HKbWGj3eToQPqnpBw,上手 Hermes Agent 后建议先尝试的十件事情,20260409,recvgZbYtqde2o,00000080,2,20260410,2026-04-17 04:00:39
00000087,https://waytoagi.feishu.cn/wiki/WEfAwQy5hikJiqkb0Yacke5dnJc,扩展 Claude 会话完整指南,20260410,recvgZbYtqJhSW,,1,20260410,2026-04-17 04:00:39
00000088,https://x.com/hooeem/status/2042293751805329445,JavaScript is not available.,20260410,recvgZbYtqWEcn,00000087,2,20260410,2026-04-17 04:00:39
00000089,https://github.com/teng-lin/notebooklm-py,"GitHub - teng-lin/notebooklm-py: Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw. · GitHub",20260410,recvgZbYtqr0qq,00000087,2,20260410,2026-04-17 04:00:39
00000090,https://skillsmp.com/,Just a moment...,20260410,recvgZbYtqxHDc,00000087,2,20260410,2026-04-17 04:00:39
00000091,https://pypi.org/project/notebooklm-py/,notebooklm-py · PyPI,20260312,recvgZbYtqCefG,00000087,2,20260410,2026-04-17 04:00:39
00000092,https://mp.weixin.qq.com/s/wL1afNvQteWbbD_lqfGP9A,小开源：蒸馏版自己的 SEO 审计工具 seo-audit-skill,20260410,recvgZbYtqJXtg,,0,20260410,2026-04-17 04:00:39
00000093,https://waytoagi.feishu.cn/wiki/BBknw4M5fibNvYklDZ6cDnw8nRd,小开源：蒸馏版自己的 SEO 审计工具 seo-audit-skill,20260410,recvgZbYtqJgVR,00000092,1,20260410,2026-04-17 04:00:39
00000094,https://github.com/JeffLi1993/seo-audit-skill,"GitHub - JeffLi1993/seo-audit-skill: SEO agent skill for OpenClaw,Claude Code, and AI agents. Generate beginner SEO audits and advanced technical SEO reports for any page. · GitHub",20260410,recvgZbYtqjMZX,00000093,2,20260410,2026-04-17 04:00:39
00000095,https://example.com,Example Domain,20260410,recvgZbYtq9cnd,00000093,2,20260410,2026-04-17 04:00:39
00000096,https://waytoagi.feishu.cn/wiki/LXg1wZ6BzieMsVk9cVVco54lnlh,OiiOii正式版使用手册,20260410,recvgZbYtqPWxX,,1,20260410,2026-04-17 04:00:39
00000097,https://www.oiioii.ai/home,OiiOii.ai - AI Animation agent team for you,20260410,recvgZbYtqmUHS,00000096,2,20260410,2026-04-17 04:00:39
00000098,https://oiioii.ai/,OiiOii.ai - AI Animation agent team for you,20260410,recvgZbYtqfQWQ,00000096,2,20260410,2026-04-17 04:00:39
00000099,https://www.oiioii.ai/auth-bendo-rule,OiiOii.ai - AI Animation agent team for you,20260410,recvgZbYtqtoQM,00000096,2,20260410,2026-04-17 04:00:39
00000100,https://mp.weixin.qq.com/s/YW3uEYqtsWzji__EKuLxIA,当所有人都在蒸馏「同事.skill」，我想聊剩下的 90%,20260410,recvgZbYtqXOV6,,0,20260410,2026-04-17 04:00:39
00000101,https://waytoagi.feishu.cn/wiki/V5unwb34Ei92owkEM8ScQ4ptnHf,当所有人都在蒸馏「同事.skill」，我想聊剩下的 90%,20260410,recvgZbYtqKLWK,00000100,1,20260410,2026-04-17 04:00:39
00000102,https://x.com/lxfater/status/2042848343949480173,JavaScript is not available.,20260411,recvgZbYtqiUEj,,0,20260411,2026-04-17 04:00:39
00000103,https://waytoagi.feishu.cn/wiki/JPFnwC3SoiRaV9keqsccACgBnmc,Obsidian + Claude Code：用 AI 大神 Karpathy 的方法搭一个真正可用的第二大脑（全教程）,20260411,recvgZbYtqwpbb,00000102,1,20260411,2026-04-17 04:00:39
00000104,https://x.com/karpathy/status/2039805659525644595,JavaScript is not available.,20260411,recvgZbYtqmjbE,00000103,2,20260411,2026-04-17 04:00:39
00000105,https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f,llm-wiki · GitHub,20260411,recvgZbYtqNjwZ,00000103,2,20260411,2026-04-17 04:00:39
00000106,https://claude.com/product/claude-code,"Claude Code by Anthropic | AI Coding Agent, Terminal, IDE",20260411,recvgZbYtqwmKk,00000103,2,20260411,2026-04-17 04:00:39
00000107,https://mp.weixin.qq.com/s/eOkICy56oQFAzmStzgTxkw,Anthropic 官方指南：怎么给 Agent 设计工具,20260411,recvgZbYtqvxwy,,0,20260411,2026-04-17 04:00:39
