id,url,title,date,record_id,parent_id,layer,精选日期,date_added
00000202,https://economics.mit.edu/sites/default/files/publications/the%20polarization%20of%20us%20labor%202006.pdf,（https://economics.mit.edu/sites/default/files/publications/the%20polarization%20of%20us%20labor%202006.pdf）,20260413,recvgZbYtqkQmv,00000191,2,20260413,2026-04-17 04:00:39
00000203,https://www.bls.gov/ooh/,Access Denied,20260413,recvgZbYtqF2Y4,00000191,2,20260413,2026-04-17 04:00:39
00000204,https://marginalrevolution.com/marginalrevolution/2025/02/why-i-think-ai-take-off-is-relatively-slow.html,Just a moment...,20260413,recvgZbYtqsn5s,00000191,2,20260413,2026-04-17 04:00:39
00000205,https://www.dwarkesh.com/p/ai-firm,What fully automated firms will look like,20260413,recvgZbYtqDYtK,00000191,2,20260413,2026-04-17 04:00:39
00000206,https://mp.weixin.qq.com/s/cmWlJh9XvyVxWu1jTJhvrg,Harness、LLM、Token、Agent、MCP…AI圈最烧脑的8个概念，一文彻底讲透,20260413,recvgZbYtqsqAA,,0,20260413,2026-04-17 04:00:39
00000207,https://waytoagi.feishu.cn/wiki/LUKMwoS6Gi1SHHkO48wcuIJ2n2c,Harness、LLM、Token、Agent、MCP…AI圈最烧脑的8个概念，一文彻底讲透,20260413,recvgZbYtqNBIZ,00000206,1,20260413,2026-04-17 04:00:39
00000208,https://mp.weixin.qq.com/s/inhBH4dgp5BPKu-4sVAaxA,万字干货！Agent Skills从入门到精通,20260413,recvgZbYtqbSFE,,0,20260413,2026-04-17 04:00:39
00000209,https://waytoagi.feishu.cn/wiki/LWHywW2Xxi7mGvkhhotc9tt6nHg,万字干货！Agent Skills从入门到精通,20260413,recvgZbYtqZaBw,00000208,1,20260413,2026-04-17 04:00:39
00000210,https://github.com/anthropics/skills,GitHub - anthropics/skills: Public repository for Agent Skills · GitHub,20260413,recvgZbYtqm1QY,00000209,2,20260413,2026-04-17 04:00:39
00000211,https://github.com/anthropics/skills/tree/main/skills/skill-creator,skills/skills/skill-creator at main · anthropics/skills · GitHub,20260413,recvgZbYtqfbKn,00000209,2,20260413,2026-04-17 04:00:39
00000212,https://github.com/numman-ali/openskills,GitHub - numman-ali/openskills: Universal skills loader for AI coding agents - npm i -g openskills · GitHub,20260413,recvgZbYtqfFZf,00000209,2,20260413,2026-04-17 04:00:39
00000213,https://www.coze.cn/?skill_share_pid=7614920172729843731,扣子 - AI办公助手一站式平台 - 扣子提供AI写作|PPT|表格|设计|播客|生图,20260413,recvgZbYtqWMMM,00000209,2,20260413,2026-04-17 04:00:39
00000214,https://github.com/anthropics/skills/tree/main/skills,skills/skills at main · anthropics/skills · GitHub,20260413,recvgZbYtqrRFV,00000209,2,20260413,2026-04-17 04:00:39
00000215,https://www.skillhub.club,SkillHub - Claude Skills & Agent Skills Marketplace | Claude Code Skills,20260413,recvgZbYtqFhi5,00000209,2,20260413,2026-04-17 04:00:39
00000216,https://agentskills.io,Overview - Agent Skills,20260413,recvgZbYtqsmZw,00000209,2,20260413,2026-04-17 04:00:39
00000217,https://skillsmp.com,Just a moment...,20260413,recvgZbYtqPuAR,00000209,2,20260413,2026-04-17 04:00:39
00000218,https://www.skillsdirectory.com,"Skills Directory - Secure, Verified Agent Skills for Claude AI",20260413,recvgZbYtqFXoA,00000209,2,20260413,2026-04-17 04:00:39
00000219,https://skillhub.tencent.com,SkillHub-专为中国用户优化的Skills社区,20260413,recvgZbYtqW13G,00000209,2,20260413,2026-04-17 04:00:39
00000220,https://waytoagi.feishu.cn/wiki/EZ0awlZHuitQR9kcpPkc2a9xnWc,4.6-4.12：本周顶级 AI 论文精选,20260413,recvgZbYtqZaso,,1,20260413,2026-04-17 04:00:39
00000221,https://x.com/dair_ai/status/2043354446923465200,JavaScript is not available.,20260413,recvgZbYtqOBGT,00000220,2,20260413,2026-04-17 04:00:39
00000222,https://arxiv.org/abs/2604.06425,Neural Computers,20260407,recvgZbYtqpsDE,00000220,2,20260413,2026-04-17 04:00:39
00000223,https://x.com/SchmidhuberAI/status/2042601088029708704,JavaScript is not available.,20260413,recvgZbYtqb5xv,00000220,2,20260413,2026-04-17 04:00:39
00000224,https://github.com/microsoft/memento,GitHub - microsoft/memento · GitHub,20260413,recvgZbYtqM6Dd,00000220,2,20260413,2026-04-17 04:00:39
00000225,https://x.com/omarsar0/status/2042315710173528122,JavaScript is not available.,20260413,recvgZbYtqFU40,00000220,2,20260413,2026-04-17 04:00:39
00000226,https://arxiv.org/abs/2604.04503,Memory Intelligence Agent,20260409,recvgZbYtqZRdI,00000220,2,20260413,2026-04-17 04:00:39
00000227,https://x.com/omarsar0/status/2041895109252542730,JavaScript is not available.,20260413,recvgZbYtqHOnb,00000220,2,20260413,2026-04-17 04:00:39
00000228,https://arxiv.org/abs/2604.02460,Single-Agent LLMs Outperform Multi-Agent Systems on Multi-Hop Reasoning Under Equal Thinking Token Budgets,20260411,recvgZbYtq4NKq,00000220,2,20260413,2026-04-17 04:00:39
00000229,https://x.com/omarsar0/status/2041534488342360305,JavaScript is not available.,20260413,recvgZbYtqeiIY,00000220,2,20260413,2026-04-17 04:00:39
00000230,https://arxiv.org/abs/2604.06240,The Art of Building Verifiers for Computer Use Agents,20260405,recvgZbYtql3pT,00000220,2,20260413,2026-04-17 04:00:39
00000231,https://x.com/omarsar0/status/2042249194409501054,JavaScript is not available.,20260413,recvgZbYtqgTeU,00000220,2,20260413,2026-04-17 04:00:39
00000232,https://arxiv.org/abs/2604.05013,Scaling Coding Agents via Atomic Skills,20260406,recvgZbYtq83PF,00000220,2,20260413,2026-04-17 04:00:39
00000233,https://x.com/dair_ai/status/2042237615492260249,JavaScript is not available.,20260413,recvgZbYtqWQyr,00000220,2,20260413,2026-04-17 04:00:39
00000234,https://arxiv.org/abs/2604.04323,How Well Do Agentic Skills Work in the Wild: Benchmarking LLM Skill Usage in Realistic Settings,20260406,recvgZbYtqIzJG,00000220,2,20260413,2026-04-17 04:00:39
00000235,https://x.com/dair_ai/status/2041540525539614797,JavaScript is not available.,20260413,recvgZbYtqQKG8,00000220,2,20260413,2026-04-17 04:00:39
00000236,https://arxiv.org/abs/2604.05081,MedGemma 1.5 Technical Report,20260406,recvgZbYtqydh2,00000220,2,20260413,2026-04-17 04:00:39
00000237,https://x.com/SRSchmidgall/status/2041973798589903260,JavaScript is not available.,20260413,recvgZbYtqRfoZ,00000220,2,20260413,2026-04-17 04:00:39
00000238,https://arxiv.org/abs/2604.03679,LightThinker++: From Reasoning Compression to Memory Management,20260404,recvgZbYtqS4OK,00000220,2,20260413,2026-04-17 04:00:39
00000239,https://x.com/zxlzr/status/2041881875887878237,JavaScript is not available.,20260413,recvgZbYtq2DKb,00000220,2,20260413,2026-04-17 04:00:39
00000240,https://facebookresearch.github.io/RAM/blogs/thinking_midtraining/,"RAM @ Meta AI | A framework to study AI models in Reasoning, Alignment, and use of Memory (RAM).",20260413,recvgZbYtqLIeN,00000220,2,20260413,2026-04-17 04:00:39
00000241,https://x.com/jaseweston/status/2041864833214095484,JavaScript is not available.,20260413,recvgZbYtqPccc,00000220,2,20260413,2026-04-17 04:00:39
00000242,https://mp.weixin.qq.com/s/L5AE6O3sjm5uJSJjWKmzcg,Box CEO：你的软件，是为人设计的还是为 Agent 设计的？ 丨a16z,20260412,recvgZbYtqLS0z,,0,20260413,2026-04-17 04:00:39
00000243,https://waytoagi.feishu.cn/wiki/Yq8OwCb6oiHKAMknhwDcW7lRncg,Box CEO：你的软件，是为人设计的还是为 Agent 设计的？ 丨a16z,20260413,recvgZbYtq0eP2,00000242,1,20260413,2026-04-17 04:00:39
00000244,https://www.youtube.com/watch?v=dvt_74kV-RM,- YouTube,20260413,recvgZbYtqWloV,00000243,2,20260413,2026-04-17 04:00:39
00000245,https://mp.weixin.qq.com/s/lba5Nr60pg08S9oIn2BarA,分享你可能不知道的10个Claude Code隐藏命令和工作流技巧。,20260414,recvgZbYtqm8F5,,0,20260414,2026-04-17 04:00:39
00000246,https://waytoagi.feishu.cn/wiki/GsP4wW2bciVST2k4YdicZ3cGnIb,分享10个你可能不知道的Claude Code隐藏命令和技巧。,20260414,recvgZbYtq6ND1,00000245,1,20260414,2026-04-17 04:00:39
00000247,https://github.com/openai/codex-plugin-cc,GitHub - openai/codex-plugin-cc: Use Codex from Claude Code to review code or delegate tasks. · GitHub,20260414,recvgZbYtqMZIw,00000246,2,20260414,2026-04-17 04:00:39
00000248,https://waytoagi.feishu.cn/wiki/KUSYwJPpCiZSUqkSy6GcE1xyn0e,如何在 6 个月内成为 AI 自动化工程师（附学习资源）【译】,20260414,recvgZbYtqMpnW,,1,20260414,2026-04-17 04:00:39
00000249,https://x.com/DeRonin_/status/2043722737080819983,JavaScript is not available.,20260414,recvgZbYtqK0PV,00000248,2,20260414,2026-04-17 04:00:39
00000250,https://docs.n8n.io/,Explore n8n Docs: Your Resource for Workflow Automation and Integrations | n8n Docs,20260414,recvgZbYtqKQ0R,00000248,2,20260414,2026-04-17 04:00:39
00000251,https://docs.n8n.io/courses/,Text courses | n8n Docs,20260414,recvgZbYtqRqwB,00000248,2,20260414,2026-04-17 04:00:39
00000252,https://www.youtube.com/@productivedude,Productive Dude - YouTube,20260414,recvgZbYtqolOT,00000248,2,20260414,2026-04-17 04:00:39
00000253,https://www.youtube.com/@nicksaraev,Nick Saraev - YouTube,20260414,recvgZbYtqWXxh,00000248,2,20260414,2026-04-17 04:00:39
00000254,https://academy.make.com/,Make Academy,20260414,recvgZbYtqK62r,00000248,2,20260414,2026-04-17 04:00:39
00000255,https://zapier.com/blog/what-are-webhooks/,What are webhooks? | Zapier,20260414,recvgZbYtqaCj3,00000248,2,20260414,2026-04-17 04:00:39
00000256,https://developer.mozilla.org/en-US/docs/Web/HTTP/Overview,Overview of HTTP - HTTP | MDN,20260126,recvgZbYtqaZ48,00000248,2,20260414,2026-04-17 04:00:39
00000257,https://learning.postman.com/,Postman Docs | Postman Docs,20260414,recvgZbYtq3MFO,00000248,2,20260414,2026-04-17 04:00:39
00000258,https://restfulapi.net/,What is REST?: REST API Tutorial,20250401,recvgZbYtqneuK,00000248,2,20260414,2026-04-17 04:00:39
00000259,https://blog.postman.com/how-to-read-api-documentation/,Just a moment...,20260414,recvgZbYtqbpew,00000248,2,20260414,2026-04-17 04:00:39
00000260,https://docs.stripe.com/api,Stripe API Reference,20260414,recvgZbYtqoPkf,00000248,2,20260414,2026-04-17 04:00:39
00000261,https://github.com/anthropics/prompt-eng-interactive-tutorial,GitHub - anthropics/prompt-eng-interactive-tutorial: Anthropic's Interactive Prompt Engineering Tutorial · GitHub,20260414,recvgZbYtqM8NW,00000248,2,20260414,2026-04-17 04:00:39
00000262,https://platform.openai.com/docs/guides/prompt-engineering,（https://platform.openai.com/docs/guides/prompt-engineering）,20260414,recvgZbYtqmVFG,00000248,2,20260414,2026-04-17 04:00:39
00000263,https://learnprompting.org/,Learn Prompting: Your Guide to Communicating with AI,20260414,recvgZbYtqX3Ku,00000248,2,20260414,2026-04-17 04:00:39
00000264,https://x.com/EXM7777/status/2011800604709175808,JavaScript is not available.,20260414,recvgZbYtqq6pT,00000248,2,20260414,2026-04-17 04:00:39
00000265,https://www.youtube.com/@AndrejKarpathy,Andrej Karpathy - YouTube,20260414,recvgZbYtqefVV,00000248,2,20260414,2026-04-17 04:00:39
00000266,https://simonwillison.net/,Simon Willison’s Weblog,20260414,recvgZbYtqQyfX,00000248,2,20260414,2026-04-17 04:00:39
00000267,https://www.coursera.org/specializations/python,Python for Everybody | Coursera,20260414,recvgZbYtqpfCX,00000248,2,20260414,2026-04-17 04:00:39
00000268,https://www.youtube.com/watch?v=rfscVS0vtbw,- YouTube,20260414,recvgZbYtqIrjo,00000248,2,20260414,2026-04-17 04:00:39
00000269,https://automatetheboringstuff.com/,Automate the Boring Stuff with Python - Automate the Boring Stuff with Python,20260414,recvgZbYtqW51W,00000248,2,20260414,2026-04-17 04:00:39
00000270,https://docs.n8n.io/integrations/builtin/cluster-nodes/root-nodes/n8n-nodes-langchain.agent/,AI Agent node documentation | n8n Docs,20260414,recvgZbYtqSQVf,00000248,2,20260414,2026-04-17 04:00:39
00000271,https://n8n.io/workflows/?categories=AI,Discover 9167  Automation Workflows from the n8n's Community,20260414,recvgZbYtq7vZL,00000248,2,20260414,2026-04-17 04:00:39
00000272,https://www.anthropic.com/research/building-effective-agents,Building Effective AI Agents \ Anthropic,20260414,recvgZbYtqGIHq,00000248,2,20260414,2026-04-17 04:00:39
00000273,https://docs.n8n.io/flow-logic/error-handling/,Error handling | n8n Docs,20260414,recvgZbYtq9aXe,00000248,2,20260414,2026-04-17 04:00:39
00000274,https://www.youtube.com/watch?v=bTF3tACqPRU,- YouTube,20260414,recvgZbYtq1c1e,00000248,2,20260414,2026-04-17 04:00:39
00000275,https://openai.com/api/pricing,（https://openai.com/api/pricing）,20260414,recvgZbYtqVQdE,00000248,2,20260414,2026-04-17 04:00:39
00000276,https://www.anthropic.com/pricing,Plans & Pricing | Claude by Anthropic,20260414,recvgZbYtqiPBW,00000248,2,20260414,2026-04-17 04:00:39
00000277,https://platform.openai.com/tokenizer,（https://platform.openai.com/tokenizer）,20260414,recvgZbYtq5KF7,00000248,2,20260414,2026-04-17 04:00:39
00000278,https://platform.openai.com/docs/quickstart,（https://platform.openai.com/docs/quickstart）,20260414,recvgZbYtqzbmL,00000248,2,20260414,2026-04-17 04:00:39
00000279,https://docs.anthropic.com/en/docs/get-started,Get started with Claude - Claude API Docs,20260414,recvgZbYtqEe97,00000248,2,20260414,2026-04-17 04:00:39
00000280,https://cookbook.openai.com/,Cookbook,20260414,recvgZbYtq5LAR,00000248,2,20260414,2026-04-17 04:00:39
00000281,https://www.upwork.com/,Challenge - Upwork,20260414,recvgZbYtqCOxG,00000248,2,20260414,2026-04-17 04:00:39
00000282,https://www.fiverr.com/,It needs a human touch,20260414,recvgZbYtqMPmy,00000248,2,20260414,2026-04-17 04:00:39
00000283,https://contra.com/,Contra - A professional network for the jobs and skills of the future,20260414,recvgZbYtqNRYL,00000248,2,20260414,2026-04-17 04:00:39
00000284,https://n8n.io/creators/,Verified n8n Automation Workflows Creators,20260414,recvgZbYtqyH3s,00000248,2,20260414,2026-04-17 04:00:39
00000285,https://apify.com/,Apify: Full-stack web scraping and data extraction platform,20260414,recvgZbYtqbRHo,00000248,2,20260414,2026-04-17 04:00:39
00000286,https://www.clay.com/,Clay |  Go to market with unique data—and the ability to act on it,20260414,recvgZbYtqijtd,00000248,2,20260414,2026-04-17 04:00:39
00000287,https://apollo.io/,"AI Sales Platform | Apollo.io - Outbound, Inbound & Automation",20260414,recvgZbYtqaN44,00000248,2,20260414,2026-04-17 04:00:39
00000288,https://docs.apollo.io/,Apollo API Documentation,20260414,recvgZbYtq26MP,00000248,2,20260414,2026-04-17 04:00:39
00000289,https://hunter.io/,Find email addresses and send cold emails • Hunter,20260414,recvgZbYtq0Wan,00000248,2,20260414,2026-04-17 04:00:39
00000290,https://hunter.io/api-documentation,Hunter's API Reference V2,20260414,recvgZbYtq4jKh,00000248,2,20260414,2026-04-17 04:00:39
00000291,https://phantombuster.com/,PhantomBuster,20260414,recvgZbYtqhHb7,00000248,2,20260414,2026-04-17 04:00:39
00000292,https://instantly.ai/,Sales Engagement and Lead Intelligence | Instantly,20260414,recvgZbYtqcbOq,00000248,2,20260414,2026-04-17 04:00:39
00000293,https://smartlead.ai/,Home,20260414,recvgZbYtqXcTU,00000248,2,20260414,2026-04-17 04:00:39
00000294,https://developer.lemlist.com/,Lemlist Developer Docs,20260414,recvgZbYtqyqIK,00000248,2,20260414,2026-04-17 04:00:39
00000295,https://www.clay.com/learn,Clay University | The fastest way to master Clay,20260414,recvgZbYtqoboB,00000248,2,20260414,2026-04-17 04:00:39
00000296,https://developers.hubspot.com/docs/api/overview,2026-03 API reference - HubSpot docs,20260414,recvgZbYtq5qyR,00000248,2,20260414,2026-04-17 04:00:39
00000297,https://developers.pipedrive.com/,Pipedrive Developers Corner | Pipedrive API sandbox,20260414,recvgZbYtqIzHN,00000248,2,20260414,2026-04-17 04:00:39
00000298,https://developers.attio.com/,Overview - Attio Docs,20260414,recvgZbYtqQqEB,00000248,2,20260414,2026-04-17 04:00:39
00000299,https://www.blotato.com/,Blotato - AI Content Engine,20260414,recvgZbYtqXlpA,00000248,2,20260414,2026-04-17 04:00:39
00000300,https://buffer.com/developers/api,Buffer API - Developers,20260414,recvgZbYtqaHsg,00000248,2,20260414,2026-04-17 04:00:39
00000301,https://developers.notion.com/,Notion Docs - Notion Docs,20260414,recvgZbYtqrevk,00000248,2,20260414,2026-04-17 04:00:39
00000302,https://fireflies.ai/,Fireflies.ai | The #1 AI Notetaker for Your Meetings,20260414,recvgZbYtqeNvz,00000248,2,20260414,2026-04-17 04:00:39
00000303,https://docs.fireflies.ai/,Introduction - Fireflies.ai API Documentation,20260414,recvgZbYtqCpQF,00000248,2,20260414,2026-04-17 04:00:39
00000304,https://otter.ai/,"Otter Meeting Agent - AI Notetaker, Transcription, Insights",20260414,recvgZbYtqxfyy,00000248,2,20260414,2026-04-17 04:00:39
00000305,https://otter.ai/api,Otter Voice Meeting Notes - Otter.ai,20260414,recvgZbYtq326z,00000248,2,20260414,2026-04-17 04:00:39
00000306,https://www.assemblyai.com/docs,AssemblyAI Documentation | AssemblyAI | Documentation,20260414,recvgZbYtqItBf,00000248,2,20260414,2026-04-17 04:00:39
00000307,https://github.com/openai/whisper,GitHub - openai/whisper: Robust Speech Recognition via Large-Scale Weak Supervision · GitHub,20260414,recvgZbYtqBhWu,00000248,2,20260414,2026-04-17 04:00:39
00000308,https://n8n.io/workflows/?q=rag,Discover 9167  Automation Workflows from the n8n's Community,20260414,recvgZbYtqzdb9,00000248,2,20260414,2026-04-17 04:00:39
00000309,https://supabase.com/docs/guides/ai,AI & Vectors | Supabase Docs,20260416,recvgZbYtqJ9QF,00000248,2,20260414,2026-04-17 04:00:39
00000310,https://docs.llamaindex.ai/,Welcome to LlamaIndex 🦙 ! | LlamaIndex OSS Documentation,20260414,recvgZbYtqM3w7,00000248,2,20260414,2026-04-17 04:00:39
00000311,https://cdn.openai.com/business-guides-and-resources/a-practical-guide-to-building-agents.pdf,（https://cdn.openai.com/business-guides-and-resources/a-practical-guide-to-building-agents.pdf）,20260414,recvgZbYtqEduh,00000248,2,20260414,2026-04-17 04:00:39
00000312,https://simonwillison.net/2025/Sep/30/designing-agentic-loops/,Designing agentic loops,20260414,recvgZbYtqJk4U,00000248,2,20260414,2026-04-17 04:00:39
00000313,https://docs.n8n.io/integrations/builtin/core-nodes/n8n-nodes-base.wait/,Wait | n8n Docs,20260414,recvgZbYtqjaaq,00000248,2,20260414,2026-04-17 04:00:39
00000314,https://api.slack.com/block-kit,Block Kit | Slack Developer Docs,20260414,recvgZbYtq9PHU,00000248,2,20260414,2026-04-17 04:00:39
00000315,https://www.langchain.com/langgraph,LangGraph: Agent Orchestration Framework for Reliable AI Agents,20260414,recvgZbYtqr1dX,00000248,2,20260414,2026-04-17 04:00:39
00000316,https://www.crewai.com/,The Leading Multi-Agent Platform,20260414,recvgZbYtq5Vo7,00000248,2,20260414,2026-04-17 04:00:39
